time(s),ch0(V),ch1(V),ch2(V),ch3(V)
1.714,2.47253418,,,
1.7145,2.47253418,,,
1.715,2.47253418,,,
1.7155,2.472229,,,
1.716,2.472229,,,
1.7165,2.472229,,,
1.717,2.472229,,,
1.7175,2.47253418,,,
1.718,2.47253418,,,
1.7185,2.472229,,,
1.719,2.472229,,,
1.7195,2.472229,,,
1.72,2.472229,,,
1.7205,2.47253418,,,
1.721,2.47283936,,,
1.7215,2.472229,,,
1.722,2.472229,,,
1.7225,2.472229,,,
1.723,2.47253418,,,
1.7235,2.47283936,,,
1.724,2.47253418,,,
1.7245,2.472229,,,
1.725,2.47253418,,,
1.7255,2.472229,,,
1.726,2.47253418,,,
1.7265,2.47253418,,,
1.727,2.47253418,,,
1.7275,2.472229,,,
1.728,2.472229,,,
1.7285,2.472229,,,
1.729,2.47253418,,,
1.7295,2.472229,,,
1.73,2.47253418,,,
1.7305,2.472229,,,
1.731,2.47253418,,,
1.7315,2.472229,,,
1.732,2.472229,,,
1.7325,2.47283936,,,
1.733,2.47253418,,,
1.7335,2.472229,,,
1.734,2.472229,,,
1.7345,2.47253418,,,
1.735,2.47253418,,,
1.7355,2.47253418,,,
1.736,2.47253418,,,
1.7365,2.472229,,,
1.737,2.47253418,,,
1.7375,2.472229,,,
1.738,2.47253418,,,
1.7385,2.47253418,,,
1.739,2.47253418,,,
1.7395,2.472229,,,
1.74,2.472229,,,
1.7405,2.472229,,,
1.741,2.472229,,,
1.7415,2.47253418,,,
1.742,2.472229,,,
1.7425,2.472229,,,
1.743,2.472229,,,
1.7435,2.47253418,,,
1.744,2.47283936,,,
1.7445,2.47283936,,,
1.745,2.47253418,,,
1.7455,2.47253418,,,
1.746,2.472229,,,
1.7465,2.472229,,,
1.747,2.47253418,,,
1.7475,2.472229,,,
1.748,2.47253418,,,
1.7485,2.47253418,,,
1.749,2.47253418,,,
1.7495,2.47253418,,,
1.75,2.472229,,,
1.7505,2.47283936,,,
1.751,2.47283936,,,
1.7515,2.472229,,,
1.752,2.472229,,,
1.7525,2.472229,,,
1.753,2.472229,,,
1.7535,2.472229,,,
1.754,2.47253418,,,
1.7545,2.472229,,,
1.755,2.47253418,,,
1.7555,2.47253418,,,
1.756,2.47253418,,,
1.7565,2.47253418,,,
1.757,2.472229,,,
1.7575,2.47253418,,,
1.758,2.47283936,,,
1.7585,2.47253418,,,
1.759,2.472229,,,
1.7595,2.472229,,,
1.76,2.47253418,,,
1.7605,2.472229,,,
1.761,2.472229,,,
1.7615,2.472229,,,
1.762,2.47253418,,,
1.7625,2.47283936,,,
1.763,2.47253418,,,
1.7635,2.472229,,,
1.764,2.47283936,,,
1.7645,2.472229,,,
1.765,2.47253418,,,
1.7655,2.472229,,,
1.766,2.472229,,,
1.7665,2.47253418,,,
1.767,2.47283936,,,
1.7675,2.472229,,,
1.768,2.47253418,,,
1.7685,2.472229,,,
1.769,2.472229,,,
1.7695,2.472229,,,
1.77,2.472229,,,
1.7705,2.47253418,,,
1.771,2.47253418,,,
1.7715,2.47253418,,,
1.772,2.47253418,,,
1.7725,2.472229,,,
1.773,2.472229,,,
1.7735,2.47253418,,,
1.774,2.47253418,,,
1.7745,2.472229,,,
1.775,2.47253418,,,
1.7755,2.472229,,,
1.776,2.472229,,,
1.7765,2.472229,,,
1.777,2.47283936,,,
1.7775,2.47253418,,,
1.778,2.472229,,,
1.7785,2.472229,,,
1.779,2.472229,,,
1.7795,2.472229,,,
1.78,2.472229,,,
1.7805,2.472229,,,
1.781,2.47283936,,,
1.7815,2.472229,,,
1.782,2.472229,,,
1.7825,2.472229,,,
1.783,2.472229,,,
1.7835,2.47283936,,,
1.784,2.47253418,,,
1.7845,2.47253418,,,
1.785,2.472229,,,
1.7855,2.472229,,,
1.786,2.472229,,,
1.7865,2.47253418,,,
1.787,2.47253418,,,
1.7875,2.472229,,,
1.788,2.47253418,,,
1.7885,2.472229,,,
1.789,2.47253418,,,
1.7895,2.47253418,,,
1.79,2.472229,,,
1.7905,2.47253418,,,
1.791,2.47253418,,,
1.7915,2.472229,,,
1.792,2.47253418,,,
1.7925,2.472229,,,
1.793,2.472229,,,
1.7935,2.47253418,,,
1.794,2.47253418,,,
1.7945,2.47253418,,,
1.795,2.47253418,,,
1.7955,2.472229,,,
1.796,2.47253418,,,
1.7965,2.472229,,,
1.797,2.472229,,,
1.7975,2.472229,,,
1.798,2.472229,,,
1.7985,2.47283936,,,
1.799,2.472229,,,
1.7995,2.47253418,,,
1.8,2.472229,,,
1.8005,2.472229,,,
1.801,2.47253418,,,
1.8015,2.47253418,,,
1.802,2.47253418,,,
1.8025,2.47253418,,,
1.803,2.472229,,,
1.8035,2.47253418,,,
1.804,2.472229,,,
1.8045,2.472229,,,
1.805,2.472229,,,
1.8055,2.47253418,,,
1.806,2.472229,,,
1.8065,2.472229,,,
1.807,2.472229,,,
1.8075,2.472229,,,
1.808,2.472229,,,
1.8085,2.47253418,,,
1.809,2.47253418,,,
1.8095,2.472229,,,
1.81,2.472229,,,
1.8105,2.47253418,,,
1.811,2.472229,,,
1.8115,2.472229,,,
1.812,2.472229,,,
1.8125,2.472229,,,
1.813,2.472229,,,
1.8135,2.47253418,,,
1.814,2.47253418,,,
1.8145,2.47253418,,,
1.815,2.47253418,,,
1.8155,2.472229,,,
1.816,2.47283936,,,
1.8165,2.47253418,,,
1.817,2.472229,,,
1.8175,2.47283936,,,
1.818,2.472229,,,
1.8185,2.47253418,,,
1.819,2.47253418,,,
1.8195,2.47253418,,,
1.82,2.472229,,,
1.8205,2.47253418,,,
1.821,2.47253418,,,
1.8215,2.472229,,,
1.822,2.472229,,,
1.8225,2.472229,,,
1.823,2.47253418,,,
1.8235,2.472229,,,
1.824,2.47283936,,,
1.8245,2.472229,,,
1.825,2.47253418,,,
1.8255,2.472229,,,
1.826,2.472229,,,
1.8265,2.472229,,,
1.827,2.472229,,,
1.8275,2.47253418,,,
1.828,2.47253418,,,
1.8285,2.472229,,,
1.829,2.472229,,,
1.8295,2.472229,,,
1.83,2.472229,,,
1.8305,2.47253418,,,
1.831,2.472229,,,
1.8315,2.472229,,,
1.832,2.472229,,,
1.8325,2.472229,,,
1.833,2.472229,,,
1.8335,2.47253418,,,
1.834,2.47253418,,,
1.8345,2.47253418,,,
1.835,2.472229,,,
1.8355,2.472229,,,
1.836,2.472229,,,
1.8365,2.472229,,,
1.837,2.47253418,,,
1.8375,2.47253418,,,
1.838,2.472229,,,
1.8385,2.472229,,,
1.839,2.472229,,,
1.8395,2.47253418,,,
1.84,2.47283936,,,
1.8405,2.47253418,,,
1.841,2.47253418,,,
1.8415,2.47253418,,,
1.842,2.472229,,,
1.8425,2.472229,,,
1.843,2.47253418,,,
1.8435,2.472229,,,
1.844,2.472229,,,
1.8445,2.47253418,,,
1.845,2.472229,,,
1.8455,2.472229,,,
1.846,2.472229,,,
1.8465,2.47253418,,,
1.847,2.47253418,,,
1.8475,2.47283936,,,
1.848,2.472229,,,
1.8485,2.47253418,,,
1.849,2.472229,,,
1.8495,2.472229,,,
1.85,2.47253418,,,
1.8505,2.47253418,,,
1.851,2.47253418,,,
1.8515,2.47283936,,,
1.852,2.472229,,,
1.8525,2.472229,,,
1.853,2.47253418,,,
1.8535,2.47253418,,,
1.854,2.47253418,,,
1.8545,2.47253418,,,
1.855,2.47253418,,,
1.8555,2.47253418,,,
1.856,2.472229,,,
1.8565,2.47253418,,,
1.857,2.472229,,,
1.8575,2.47253418,,,
1.858,2.47253418,,,
1.8585,2.47253418,,,
1.859,2.472229,,,
1.8595,2.472229,,,
1.86,2.472229,,,
1.8605,2.472229,,,
1.861,2.47253418,,,
1.8615,2.47253418,,,
1.862,2.47253418,,,
1.8625,2.472229,,,
1.863,2.472229,,,
1.8635,2.472229,,,
1.864,2.472229,,,
1.8645,2.47253418,,,
1.865,2.472229,,,
1.8655,2.472229,,,
1.866,2.472229,,,
1.8665,2.472229,,,
1.867,2.47253418,,,
1.8675,2.47253418,,,
1.868,2.472229,,,
1.8685,2.472229,,,
1.869,2.47253418,,,
1.8695,2.472229,,,
1.87,2.47253418,,,
1.8705,2.47253418,,,
1.871,2.47253418,,,
1.8715,2.472229,,,
1.872,2.472229,,,
1.8725,2.47253418,,,
1.873,2.472229,,,
1.8735,2.472229,,,
1.874,2.47253418,,,
1.8745,2.472229,,,
1.875,2.472229,,,
1.8755,2.472229,,,
1.876,2.472229,,,
1.8765,2.47253418,,,
1.877,2.472229,,,
1.8775,2.47253418,,,
1.878,2.47253418,,,
1.8785,2.47283936,,,
1.879,2.472229,,,
1.8795,2.47253418,,,
1.88,2.472229,,,
1.8805,2.47253418,,,
1.881,2.47283936,,,
1.8815,2.47283936,,,
1.882,2.472229,,,
1.8825,2.472229,,,
1.883,2.47253418,,,
1.8835,2.47253418,,,
1.884,2.47253418,,,
1.8845,2.47253418,,,
1.885,2.472229,,,
1.8855,2.472229,,,
1.886,2.47253418,,,
1.8865,2.47253418,,,
1.887,2.472229,,,
1.8875,2.47253418,,,
1.888,2.472229,,,
1.8885,2.472229,,,
1.889,2.472229,,,
1.8895,2.472229,,,
1.89,2.47253418,,,
1.8905,2.47253418,,,
1.891,2.47253418,,,
1.8915,2.472229,,,
1.892,2.472229,,,
1.8925,2.472229,,,
1.893,2.472229,,,
1.8935,2.47253418,,,
1.894,2.47283936,,,
1.8945,2.472229,,,
1.895,2.47253418,,,
1.8955,2.472229,,,
1.896,2.472229,,,
1.8965,2.472229,,,
1.897,2.472229,,,
1.8975,2.472229,,,
1.898,2.472229,,,
1.8985,2.47253418,,,
1.899,2.472229,,,
1.8995,2.47253418,,,
1.9,2.472229,,,
1.9005,2.472229,,,
1.901,2.47283936,,,
1.9015,2.47253418,,,
1.902,2.472229,,,
1.9025,2.47253418,,,
1.903,2.472229,,,
1.9035,2.47253418,,,
1.904,2.472229,,,
1.9045,2.47253418,,,
1.905,2.472229,,,
1.9055,2.472229,,,
1.906,2.472229,,,
1.9065,2.472229,,,
1.907,2.47253418,,,
1.9075,2.472229,,,
1.908,2.472229,,,
1.9085,2.472229,,,
1.909,2.472229,,,
1.9095,2.47253418,,,
1.91,2.472229,,,
1.9105,2.472229,,,
1.911,2.47253418,,,
1.9115,2.47253418,,,
1.912,2.47253418,,,
1.9125,2.472229,,,
1.913,2.47253418,,,
1.9135,2.472229,,,
1.914,2.47283936,,,
1.9145,2.47253418,,,
1.915,2.47253418,,,
1.9155,2.47253418,,,
1.916,2.47253418,,,
1.9165,2.472229,,,
1.917,2.47253418,,,
1.9175,2.472229,,,
1.918,2.47283936,,,
1.9185,2.47253418,,,
1.919,2.472229,,,
1.9195,2.472229,,,
1.92,2.47283936,,,
1.9205,2.472229,,,
1.921,2.47253418,,,
1.9215,2.47253418,,,
1.922,2.472229,,,
1.9225,2.47253418,,,
1.923,2.47283936,,,
1.9235,2.472229,,,
1.924,2.47253418,,,
1.9245,2.47253418,,,
1.925,2.472229,,,
1.9255,2.47253418,,,
1.926,2.472229,,,
1.9265,2.472229,,,
1.927,2.47253418,,,
1.9275,2.472229,,,
1.928,2.47253418,,,
1.9285,2.472229,,,
1.929,2.472229,,,
1.9295,2.47283936,,,
1.93,2.472229,,,
1.9305,2.47253418,,,
1.931,2.47283936,,,
1.9315,2.47253418,,,
1.932,2.47253418,,,
1.9325,2.472229,,,
1.933,2.472229,,,
1.9335,2.472229,,,
1.934,2.472229,,,
1.9345,2.472229,,,
1.935,2.47283936,,,
1.9355,2.472229,,,
1.936,2.472229,,,
1.9365,2.47253418,,,
1.937,2.47253418,,,
1.9375,2.472229,,,
1.938,2.47253418,,,
1.9385,2.472229,,,
1.939,2.47253418,,,
1.9395,2.472229,,,
1.94,2.472229,,,
1.9405,2.47253418,,,
1.941,2.47253418,,,
1.9415,2.47283936,,,
1.942,2.472229,,,
1.9425,2.47253418,,,
1.943,2.47253418,,,
1.9435,2.47253418,,,
1.944,2.47253418,,,
1.9445,2.472229,,,
1.945,2.472229,,,
1.9455,2.472229,,,
1.946,2.472229,,,
1.9465,2.472229,,,
1.947,2.47253418,,,
1.9475,2.47253418,,,
1.948,2.472229,,,
1.9485,2.472229,,,
1.949,2.472229,,,
1.9495,2.47253418,,,
1.95,2.472229,,,
1.9505,2.47253418,,,
1.951,2.472229,,,
1.9515,2.47253418,,,
1.952,2.472229,,,
1.9525,2.47283936,,,
1.953,2.47283936,,,
1.9535,2.47253418,,,
1.954,2.47253418,,,
1.9545,2.47253418,,,
1.955,2.47253418,,,
1.9555,2.472229,,,
1.956,2.472229,,,
1.9565,2.47253418,,,
1.957,2.472229,,,
1.9575,2.47253418,,,
1.958,2.47253418,,,
1.9585,2.47253418,,,
1.959,2.472229,,,
1.9595,2.472229,,,
1.96,2.47283936,,,
1.9605,2.472229,,,
1.961,2.472229,,,
1.9615,2.47253418,,,
1.962,2.47253418,,,
1.9625,2.47283936,,,
1.963,2.472229,,,
1.9635,2.472229,,,
1.964,2.472229,,,
1.9645,2.47283936,,,
1.965,2.47253418,,,
1.9655,2.47283936,,,
1.966,2.472229,,,
1.9665,2.472229,,,
1.967,2.47253418,,,
1.9675,2.47253418,,,
1.968,2.47253418,,,
1.9685,2.47253418,,,
1.969,2.472229,,,
1.9695,2.472229,,,
1.97,2.472229,,,
1.9705,2.472229,,,
1.971,2.47253418,,,
1.9715,2.47253418,,,
1.972,2.472229,,,
1.9725,2.472229,,,
1.973,2.472229,,,
1.9735,2.472229,,,
1.974,2.472229,,,
1.9745,2.47253418,,,
1.975,2.47253418,,,
1.9755,2.472229,,,
1.976,2.472229,,,
1.9765,2.47253418,,,
1.977,2.472229,,,
1.9775,2.472229,,,
1.978,2.472229,,,
1.9785,2.472229,,,
1.979,2.472229,,,
1.9795,2.472229,,,
1.98,2.472229,,,
1.9805,2.472229,,,
1.981,2.47253418,,,
1.9815,2.472229,,,
1.982,2.472229,,,
1.9825,2.472229,,,
1.983,2.47253418,,,
1.9835,2.472229,,,
1.984,2.47283936,,,
1.9845,2.47253418,,,
1.985,2.47253418,,,
1.9855,2.472229,,,
1.986,2.472229,,,
1.9865,2.472229,,,
1.987,2.472229,,,
1.9875,2.47253418,,,
1.988,2.47253418,,,
1.9885,2.47253418,,,
1.989,2.472229,,,
1.9895,2.472229,,,
1.99,2.47253418,,,
1.9905,2.47253418,,,
1.991,2.47253418,,,
1.9915,2.472229,,,
1.992,2.472229,,,
1.9925,2.472229,,,
1.993,2.472229,,,
1.9935,2.47253418,,,
1.994,2.47253418,,,
1.9945,2.47253418,,,
1.995,2.472229,,,
1.9955,2.472229,,,
1.996,2.47253418,,,
1.9965,2.47253418,,,
1.997,2.472229,,,
1.9975,2.47283936,,,
1.998,2.47253418,,,
1.9985,2.472229,,,
1.999,2.47253418,,,
1.9995,2.472229,,,
2.0,2.472229,,,
2.0005,2.47253418,,,
2.001,2.47253418,,,
2.0015,2.472229,,,
2.002,2.472229,,,
2.0025,2.472229,,,
2.003,2.47253418,,,
2.0035,2.47283936,,,
2.004,2.47253418,,,
2.0045,2.47253418,,,
2.005,2.472229,,,
2.0055,2.47253418,,,
2.006,2.47253418,,,
2.0065,2.472229,,,
2.007,2.47253418,,,
2.0075,2.47253418,,,
2.008,2.47283936,,,
2.0085,2.472229,,,
2.009,2.472229,,,
2.0095,2.472229,,,
2.01,2.472229,,,
2.0105,2.472229,,,
2.011,2.472229,,,
2.0115,2.47253418,,,
2.012,2.472229,,,
2.0125,2.472229,,,
2.013,2.472229,,,
2.0135,2.47253418,,,
2.014,2.47253418,,,
2.0145,2.472229,,,
2.015,2.47253418,,,
2.0155,2.47253418,,,
2.016,2.472229,,,
2.0165,2.472229,,,
2.017,2.47253418,,,
2.0175,2.472229,,,
2.018,2.47253418,,,
2.0185,2.47283936,,,
2.019,2.47253418,,,
2.0195,2.472229,,,
2.02,2.472229,,,
2.0205,2.47253418,,,
2.021,2.47253418,,,
2.0215,2.472229,,,
2.022,2.472229,,,
2.0225,2.47253418,,,
2.023,2.472229,,,
2.0235,2.472229,,,
2.024,2.472229,,,
2.0245,2.472229,,,
2.025,2.47253418,,,
2.0255,2.47253418,,,
2.026,2.472229,,,
2.0265,2.47253418,,,
2.027,2.47253418,,,
2.0275,2.47253418,,,
2.028,2.47253418,,,
2.0285,2.47253418,,,
2.029,2.472229,,,
2.0295,2.47253418,,,
2.03,2.47253418,,,
2.0305,2.47253418,,,
2.031,2.472229,,,
2.0315,2.472229,,,
2.032,2.47253418,,,
2.0325,2.47253418,,,
2.033,2.47253418,,,
2.0335,2.472229,,,
2.034,2.47253418,,,
2.0345,2.472229,,,
2.035,2.47253418,,,
2.0355,2.47253418,,,
2.036,2.47253418,,,
2.0365,2.47253418,,,
2.037,2.47253418,,,
2.0375,2.47253418,,,
2.038,2.47253418,,,
2.0385,2.472229,,,
2.039,2.472229,,,
2.0395,2.472229,,,
2.04,2.472229,,,
2.0405,2.47253418,,,
2.041,2.47253418,,,
2.0415,2.47253418,,,
2.042,2.47253418,,,
2.0425,2.472229,,,
2.043,2.472229,,,
2.0435,2.472229,,,
2.044,2.47253418,,,
2.0445,2.472229,,,
2.045,2.47253418,,,
2.0455,2.472229,,,
2.046,2.472229,,,
2.0465,2.472229,,,
2.047,2.47283936,,,
2.0475,2.47253418,,,
2.048,2.47253418,,,
2.0485,2.472229,,,
2.049,2.472229,,,
2.0495,2.47253418,,,
2.05,2.472229,,,
2.0505,2.472229,,,
2.051,2.472229,,,
2.0515,2.472229,,,
2.052,2.47253418,,,
2.0525,2.472229,,,
2.053,2.47253418,,,
2.0535,2.472229,,,
2.054,2.47253418,,,
2.0545,2.472229,,,
2.055,2.472229,,,
2.0555,2.47283936,,,
2.056,2.47253418,,,
2.0565,2.472229,,,
2.057,2.472229,,,
2.0575,2.47283936,,,
2.058,2.47283936,,,
2.0585,2.47253418,,,
2.059,2.47283936,,,
2.0595,2.472229,,,
2.06,2.472229,,,
2.0605,2.472229,,,
2.061,2.472229,,,
2.0615,2.472229,,,
2.062,2.472229,,,
2.0625,2.47253418,,,
2.063,2.47253418,,,
2.0635,2.47283936,,,
2.064,2.472229,,,
2.0645,2.472229,,,
2.065,2.47253418,,,
2.0655,2.472229,,,
2.066,2.47283936,,,
2.0665,2.472229,,,
2.067,2.47253418,,,
2.0675,2.47253418,,,
2.068,2.472229,,,
2.0685,2.472229,,,
2.069,2.472229,,,
2.0695,2.472229,,,
2.07,2.47253418,,,
2.0705,2.47253418,,,
2.071,2.472229,,,
2.0715,2.472229,,,
2.072,2.472229,,,
2.0725,2.472229,,,
2.073,2.47253418,,,
2.0735,2.472229,,,
2.074,2.472229,,,
2.0745,2.472229,,,
2.075,2.47283936,,,
2.0755,2.47253418,,,
2.076,2.47253418,,,
2.0765,2.47253418,,,
2.077,2.47253418,,,
2.0775,2.472229,,,
2.078,2.47253418,,,
2.0785,2.472229,,,
2.079,2.47253418,,,
2.0795,2.47253418,,,
2.08,2.47253418,,,
2.0805,2.47253418,,,
2.081,2.47253418,,,
2.0815,2.47253418,,,
2.082,2.47253418,,,
2.0825,2.472229,,,
2.083,2.47253418,,,
2.0835,2.47253418,,,
2.084,2.47283936,,,
2.0845,2.472229,,,
2.085,2.472229,,,
2.0855,2.472229,,,
2.086,2.47253418,,,
2.0865,2.47253418,,,
2.087,2.47253418,,,
2.0875,2.472229,,,
2.088,2.47283936,,,
2.0885,2.47253418,,,
2.089,2.472229,,,
2.0895,2.47253418,,,
2.09,2.472229,,,
2.0905,2.47253418,,,
2.091,2.47283936,,,
2.0915,2.472229,,,
2.092,2.47253418,,,
2.0925,2.472229,,,
2.093,2.472229,,,
2.0935,2.472229,,,
2.094,2.47253418,,,
2.0945,2.47283936,,,
2.095,2.472229,,,
2.0955,2.472229,,,
2.096,2.472229,,,
2.0965,2.472229,,,
2.097,2.472229,,,
2.0975,2.47283936,,,
2.098,2.47283936,,,
2.0985,2.472229,,,
2.099,2.472229,,,
2.0995,2.47253418,,,
2.1,2.47283936,,,
2.1005,2.472229,,,
2.101,2.472229,,,
2.1015,2.472229,,,
2.102,2.47253418,,,
2.1025,2.472229,,,
2.103,2.472229,,,
2.1035,2.47253418,,,
2.104,2.47253418,,,
2.1045,2.472229,,,
2.105,2.47253418,,,
2.1055,2.472229,,,
2.106,2.472229,,,
2.1065,2.47253418,,,
2.107,2.472229,,,
2.1075,2.47253418,,,
2.108,2.47253418,,,
2.1085,2.472229,,,
2.109,2.47253418,,,
2.1095,2.47253418,,,
2.11,2.472229,,,
2.1105,2.47253418,,,
2.111,2.472229,,,
2.1115,2.472229,,,
2.112,2.47253418,,,
2.1125,2.472229,,,
2.113,2.472229,,,
2.1135,2.472229,,,
2.114,2.472229,,,
2.1145,2.47253418,,,
2.115,2.472229,,,
2.1155,2.47253418,,,
2.116,2.472229,,,
2.1165,2.47253418,,,
2.117,2.47253418,,,
2.1175,2.47253418,,,
2.118,2.472229,,,
2.1185,2.472229,,,
2.119,2.472229,,,
2.1195,2.472229,,,
2.12,2.47253418,,,
2.1205,2.47253418,,,
2.121,2.472229,,,
2.1215,2.472229,,,
2.122,2.472229,,,
2.1225,2.47253418,,,
2.123,2.472229,,,
2.1235,2.47253418,,,
2.124,2.472229,,,
2.1245,2.472229,,,
2.125,2.47253418,,,
2.1255,2.472229,,,
2.126,2.47253418,,,
2.1265,2.47253418,,,
2.127,2.47253418,,,
2.1275,2.47253418,,,
2.128,2.47253418,,,
2.1285,2.47253418,,,
2.129,2.47253418,,,
2.1295,2.47253418,,,
2.13,2.472229,,,
2.1305,2.472229,,,
2.131,2.472229,,,
2.1315,2.47253418,,,
2.132,2.472229,,,
2.1325,2.472229,,,
2.133,2.472229,,,
2.1335,2.472229,,,
2.134,2.47253418,,,
2.1345,2.472229,,,
2.135,2.47253418,,,
2.1355,2.472229,,,
2.136,2.472229,,,
2.1365,2.472229,,,
2.137,2.47253418,,,
2.1375,2.47253418,,,
2.138,2.472229,,,
2.1385,2.47253418,,,
2.139,2.472229,,,
2.1395,2.472229,,,
2.14,2.47253418,,,
2.1405,2.472229,,,
2.141,2.47253418,,,
2.1415,2.47253418,,,
2.142,2.472229,,,
2.1425,2.472229,,,
2.143,2.47253418,,,
2.1435,2.472229,,,
2.144,2.472229,,,
2.1445,2.472229,,,
2.145,2.472229,,,
2.1455,2.47253418,,,
2.146,2.47253418,,,
2.1465,2.472229,,,
2.147,2.472229,,,
2.1475,2.472229,,,
2.148,2.472229,,,
2.1485,2.47253418,,,
2.149,2.472229,,,
2.1495,2.472229,,,
2.15,2.47283936,,,
2.1505,2.472229,,,
2.151,2.47253418,,,
2.1515,2.472229,,,
2.152,2.472229,,,
2.1525,2.472229,,,
2.153,2.47253418,,,
2.1535,2.47253418,,,
2.154,2.47253418,,,
2.1545,2.472229,,,
2.155,2.472229,,,
2.1555,2.472229,,,
2.156,2.47253418,,,
2.1565,2.472229,,,
2.157,2.472229,,,
2.1575,2.47283936,,,
2.158,2.47253418,,,
2.1585,2.47253418,,,
2.159,2.47253418,,,
2.1595,2.472229,,,
2.16,2.472229,,,
2.1605,2.472229,,,
2.161,2.472229,,,
2.1615,2.472229,,,
2.162,2.47253418,,,
2.1625,2.47253418,,,
2.163,2.47253418,,,
2.1635,2.472229,,,
2.164,2.47253418,,,
2.1645,2.47283936,,,
2.165,2.47253418,,,
2.1655,2.472229,,,
2.166,2.472229,,,
2.1665,2.47253418,,,
2.167,2.472229,,,
2.1675,2.472229,,,
2.168,2.472229,,,
2.1685,2.47253418,,,
2.169,2.472229,,,
2.1695,2.472229,,,
2.17,2.47283936,,,
2.1705,2.472229,,,
2.171,2.472229,,,
2.1715,2.47253418,,,
2.172,2.472229,,,
2.1725,2.47253418,,,
2.173,2.47253418,,,
2.1735,2.47253418,,,
2.174,2.472229,,,
2.1745,2.472229,,,
2.175,2.47253418,,,
2.1755,2.472229,,,
2.176,2.47253418,,,
2.1765,2.47253418,,,
2.177,2.472229,,,
2.1775,2.472229,,,
2.178,2.47253418,,,
2.1785,2.472229,,,
2.179,2.472229,,,
2.1795,2.472229,,,
2.18,2.472229,,,
2.1805,2.472229,,,
2.181,2.472229,,,
2.1815,2.47253418,,,
2.182,2.472229,,,
2.1825,2.472229,,,
2.183,2.472229,,,
2.1835,2.472229,,,
2.184,2.47253418,,,
2.1845,2.472229,,,
2.185,2.47283936,,,
2.1855,2.47253418,,,
2.186,2.472229,,,
2.1865,2.47253418,,,
2.187,2.472229,,,
2.1875,2.472229,,,
2.188,2.47283936,,,
2.1885,2.47253418,,,
2.189,2.472229,,,
2.1895,2.472229,,,
2.19,2.472229,,,
2.1905,2.472229,,,
2.191,2.47253418,,,
2.1915,2.47253418,,,
2.192,2.47253418,,,
2.1925,2.47283936,,,
2.193,2.472229,,,
2.1935,2.472229,,,
2.194,2.47253418,,,
2.1945,2.47283936,,,
2.195,2.472229,,,
2.1955,2.472229,,,
2.196,2.472229,,,
2.1965,2.472229,,,
2.197,2.47253418,,,
2.1975,2.47253418,,,
2.198,2.472229,,,
2.1985,2.47253418,,,
2.199,2.47283936,,,
2.1995,2.472229,,,
2.2,2.472229,,,
2.2005,2.472229,,,
2.201,2.47253418,,,
2.2015,2.47253418,,,
2.202,2.47253418,,,
2.2025,2.47253418,,,
2.203,2.472229,,,
2.2035,2.472229,,,
2.204,2.47253418,,,
2.2045,2.47253418,,,
2.205,2.47253418,,,
2.2055,2.472229,,,
2.206,2.47283936,,,
2.2065,2.47253418,,,
2.207,2.472229,,,
2.2075,2.472229,,,
2.208,2.47253418,,,
2.2085,2.47253418,,,
2.209,2.472229,,,
2.2095,2.47253418,,,
2.21,2.47253418,,,
2.2105,2.47253418,,,
2.211,2.47283936,,,
2.2115,2.472229,,,
2.212,2.47253418,,,
2.2125,2.472229,,,
2.213,2.472229,,,
2.2135,2.472229,,,
2.214,2.472229,,,
2.2145,2.47253418,,,
2.215,2.472229,,,
2.2155,2.47283936,,,
2.216,2.47253418,,,
2.2165,2.47253418,,,
2.217,2.47283936,,,
2.2175,2.472229,,,
2.218,2.472229,,,
2.2185,2.47253418,,,
2.219,2.472229,,,
2.2195,2.472229,,,
2.22,2.47253418,,,
2.2205,2.472229,,,
2.221,2.47283936,,,
2.2215,2.472229,,,
2.222,2.47253418,,,
2.2225,2.47253418,,,
2.223,2.472229,,,
2.2235,2.47253418,,,
2.224,2.47253418,,,
2.2245,2.47253418,,,
2.225,2.472229,,,
2.2255,2.472229,,,
2.226,2.47253418,,,
2.2265,2.472229,,,
2.227,2.47283936,,,
2.2275,2.47253418,,,
2.228,2.472229,,,
2.2285,2.472229,,,
2.229,2.472229,,,
2.2295,2.47253418,,,
2.23,2.472229,,,
2.2305,2.472229,,,
2.231,2.47253418,,,
2.2315,2.47253418,,,
2.232,2.47253418,,,
2.2325,2.472229,,,
2.233,2.472229,,,
2.2335,2.472229,,,
2.234,2.47253418,,,
2.2345,2.47253418,,,
2.235,2.472229,,,
2.2355,2.472229,,,
2.236,2.47253418,,,
2.2365,2.47253418,,,
2.237,2.472229,,,
2.2375,2.472229,,,
2.238,2.472229,,,
2.2385,2.472229,,,
2.239,2.47253418,,,
2.2395,2.47253418,,,
2.24,2.47253418,,,
2.2405,2.47253418,,,
2.241,2.47253418,,,
2.2415,2.472229,,,
2.242,2.472229,,,
2.2425,2.472229,,,
2.243,2.472229,,,
2.2435,2.47253418,,,
2.244,2.472229,,,
2.2445,2.472229,,,
2.245,2.47283936,,,
2.2455,2.472229,,,
2.246,2.472229,,,
2.2465,2.47253418,,,
2.247,2.472229,,,
2.2475,2.47253418,,,
2.248,2.472229,,,
2.2485,2.47253418,,,
2.249,2.472229,,,
2.2495,2.472229,,,
2.25,2.47253418,,,
2.2505,2.47253418,,,
2.251,2.47253418,,,
2.2515,2.472229,,,
